author	total	models	training	safety	memory	vision	voice	other	scholar_url	affiliation	citations
Jia-hao Xiao	2	0	0	0	0	2	0	0	https://scholar.google.com/citations?hl=en&user=p_4b2l8AAAAJ	Nanjing University of Aeronautics and Astronautics	152
Jiacheng Zhang	2	0	0	1	0	1	0	0	https://scholar.google.com/citations?hl=en&user=ZJmpZM8AAAAJ	Huazhong University of Science and Technology	455
Jiafan He	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=F3AXNBwAAAAJ	Member of Research Staff, Voleon Group	1094
Jiafei Lyu	2	2	0	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=plCA8iIAAAAJ	Tianjin University	2819
Jiahai Wang	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=oujsiWEAAAAJ	College of Chemistry and Chemical Engineering	5524
Jiahan Li	2	1	0	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=B8cMdYYAAAAJ	University of Notre Dame	1553
Jiahao Qiu	2	0	2	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=txg21NQAAAAJ	Princeton University	1162
Jiajun Zhang	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=gpiGKXMAAAAJ	University of Science and Technology of China | Qwen	15007
Jian Cheng	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=LMhQkYAAAAAJ	Institute of Remote Sensing and Digital Earth, Chinese Academy of Sciences	27104
Jian Li	2	0	2	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=pSD4uSoAAAAJ	Electrical, University of Florida, University of Kentucky, Ohio State University	67943
Jian Liang	2	0	1	1	0	0	0	0	https://scholar.google.com/citations?hl=en&user=W8rO0gEAAAAJ	studentm queen mary	25625
Jian Peng	2	1	0	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=H2JX-RQAAAAJ	Earendil Labs	24970
Jian Xu	2	0	1	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=TRJgxFYAAAAJ	Qujing Normal University	95497
Jianan Zhou	2	0	1	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=bOLanQcAAAAJ	university of jinan	27664
Jianfeng Wang	2	0	0	0	0	2	0	0	https://scholar.google.com/citations?hl=en&user=vJWEw_8AAAAJ	OpenAI	17283
Jiangrong Shen	2	1	0	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=3XK6COkAAAAJ	Zhejiang University	1272
Jianqing Fan	2	2	0	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=TaF4L4EAAAAJ	Professor of Statistics, Professor of Finance, Princeton University	98716
Jiantao Jiao	2	0	2	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=aO8KpGcAAAAJ	Director of Research & Distinguished Scientist, NVIDIA; Professor of EECS and Stat, UC …	9632
Jianyou Wang	2	1	0	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=4nysj5kAAAAJ	CSE PhD Candidate in Large Language Modeling at UC San Diego	343
Jiaqi Han	2	2	0	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=ltxw5d8AAAAJ	Xidian University	2517
Jiaqi Wang	2	0	1	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=GDvt570AAAAJ	JD.Com | Shanghai Innovation Institute (SII)	28186
Jiawei Guo	2	0	0	1	0	0	0	1	https://scholar.google.com/citations?hl=en&user=B9YHnOwAAAAJ		556
Jiawei Zhang	2	0	1	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=7AkZSJsAAAAJ	University of California, Davis	11578
Jiawei Zhou	2	0	0	1	0	0	0	1	https://scholar.google.com/citations?hl=en&user=Z37zNm0AAAAJ	Assistant professor	10002
Jiaxian Guo	2	0	0	0	1	0	0	1	https://scholar.google.com/citations?hl=en&user=wQgPocEAAAAJ	Google Research	6451
Jiaxiang Li	2	0	1	0	1	0	0	0	https://scholar.google.com/citations?hl=en&user=h5OWvc0AAAAJ	Research Scientist, Meta	590
Jiaxu Zhao	2	0	0	0	0	0	0	2	https://scholar.google.com/citations?hl=en&user=ozQfDTkAAAAJ	EPFL	190
Jiaxuan You	2	1	0	1	0	0	0	0	https://scholar.google.com/citations?hl=en&user=NDbMl7oAAAAJ	Assistant Professor, UIUC CS	26117
Jiayi Shi	2	0	0	0	0	0	0	2	https://scholar.google.com/citations?hl=en&user=8a52qMcAAAAJ	Northeastern University	269
Jiayi Wang	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=Ci1UkPoAAAAJ	Zhejiang Wanli University	4114
Jie Ding	2	0	0	1	1	0	0	0	https://scholar.google.com/citations?hl=en&user=JgfmwooAAAAJ	DICP; WHU; NTU; CityUHK; TU Dresden, MPI of Microstructure Physics	7962
Jie Feng	2	0	1	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=1FXgH4cAAAAJ	Massachusetts Institute of Technology, Sun Yat-Sen University, Academia Sinica	9585
Jie Fu	2	0	1	0	1	0	0	0	https://scholar.google.com/citations?hl=en&user=66osleIAAAAJ	IQuest Research	12317
Jie Gao	2	1	0	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=_mTMrMoAAAAJ	博导，课题组长，副教授，Shanghai University (上海大学)	11461
Jie Li	2	0	1	1	0	0	0	0	https://scholar.google.com/citations?hl=en&user=tS_g32sAAAAJ	waseda university	38466
Jie Ma	2	1	0	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=IhmY1uMAAAAJ	China University of Petroleum-Beijing	45798
Jie Tang	2	0	0	1	0	0	1	0	https://scholar.google.com/citations?hl=en&user=n1zDCkQAAAAJ	WeBank Chair Professor, Tsinghua University	77420
Jie Wen	2	1	0	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=5hW8u1sAAAAJ	Shanghai Advanced Research Institute, Chinese Academy of Sciences	11321
Jie Xu	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=HPUG2jwAAAAJ	The Chinese University of Hong Kong, Shenzhen	27791
Jie Zhou	2	1	0	0	1	0	0	0	https://scholar.google.com/citations?hl=en&user=6a79aPwAAAAJ	Professor, Department of Automation, Tsinghua University	53168
Jieping Ye	2	0	0	1	0	0	0	1	https://scholar.google.com/citations?hl=en&user=T9AzhwcAAAAJ	Alibaba Group	57210
Jimmy Ba	2	2	0	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=ymzxRhAAAAAJ	University of Toronto	325641
Jimmy Smith	2	1	0	0	1	0	0	0	https://scholar.google.com/citations?hl=en&user=deCHZukAAAAJ		265918
Jin-hwa Kim	2	1	0	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=3f2wPekAAAAJ	Leader at NAVER AI Lab & Guest Associate Professor at the AI Institute of Seoul National …	5282
Jinbiao Chen	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=vd0brrwAAAAJ	Centenary Institute, Sydney, Australia	2118
Jing Jiang	2	0	1	1	0	0	0	0	https://scholar.google.com/citations?hl=en&user=hVTK2YwAAAAJ	School of Computing, ANU; School of Computing and Information Systems, SMU	22196
Jing Lin	2	0	0	0	1	0	0	1	https://scholar.google.com/citations?hl=en&user=lctPxXEAAAAJ	Shenzhen University	32405
Jing Su	2	1	0	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=BW-_LKsAAAAJ	Ph.D. Institute of Psychology, Chinese Academy	9057
Jingang Wang	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=janU39IAAAAJ	Meituan LongCat	2295
Jingbo Shang	2	0	2	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=0SkFI4MAAAAJ	Associate Professor, UC San Diego	10007
Jingdong Wang	2	0	1	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=z5SPCmgAAAAJ	Baidu	83976
Jingfeng Yang	2	2	0	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=hysBvrwAAAAJ	xAI	3158
Jingfeng Zhang	2	0	0	1	0	1	0	0	https://scholar.google.com/citations?hl=en&user=NS0P1FkAAAAJ	Fudan University	2528
Jinghui Chen	2	0	1	1	0	0	0	0	https://scholar.google.com/citations?hl=en&user=mKia7Y4AAAAJ	Assistant Professor of Information Sciences and Technology, Penn State University	5628
Jingxuan He	2	0	1	1	0	0	0	0	https://scholar.google.com/citations?hl=en&user=ylHZY58AAAAJ	UC Berkeley	2334
Jingxuan Kang	2	0	2	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=mwBvYyYAAAAJ	Paul-Drude-Institut für Festkörperelektronik	2003
Jingya Wang	2	0	1	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=p68B-CMAAAAJ	MedImmune LLC	11423
Jingyuan Chen	2	0	1	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=o_G2qa0AAAAJ	Zhejiang University	3392
Jintai Chen	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=ZiY3xYEAAAAJ	Assistant Professor @ HKUST(GZ) / HKUST	3860
Jinxin Liu	2	0	0	1	0	0	0	1	https://scholar.google.com/citations?hl=en&user=dmStCzgAAAAJ	Max Planck Institute of Microstructure Physics	3049
Jinyang Gao	2	0	2	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=g0c3rmQAAAAJ	Alibaba Group	6988
Jinyi Liu	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=kaQS7NAAAAAJ	Tianjin University	887
Jinyu Li	2	0	0	0	0	0	2	0	https://scholar.google.com/citations?hl=en&user=grUvupMAAAAJ	Partner Applied Science Manager, Microsoft	25776
Jiri Navratil	2	0	0	0	1	0	0	1	https://scholar.google.com/citations?hl=en&user=H41S5AgAAAAJ	IBM Research	3799
Jiwon Kim	2	1	0	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=xhvzHFAAAAAJ	SK Telecom	21097
Jixuan Chen	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=kmBSlgEAAAAJ	UC San Diego	2101
Joey Hong	2	0	1	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=E0Sem0YAAAAJ	The Chinese University of Hong Kong	3459
John Lui	2	1	0	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=EaQzGnAAAAAJ	Tennessee Tech University	23587
Jon Kleinberg	2	0	0	2	0	0	0	0	https://scholar.google.com/citations?hl=en&user=VX7d5EQAAAAJ	Professor of Computer Science, Cornell University	142032
Jonathan Lavington	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=Ae2Qc0gAAAAJ	Applied Scientist, Amazon	318
Jong Lee	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=_bKYxzkAAAAJ	Korea University	297887
Jongha Ryu	2	0	1	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=5ZYeWgcAAAAJ	Postdoctoral Associate at MIT	185
Joost Amersfoort	2	0	0	1	0	1	0	0	https://scholar.google.com/citations?hl=en&user=C0LaV8IAAAAJ	Research Scientist, Google DeepMind	24134
Joseph Bloom	2	0	0	2	0	0	0	0	https://scholar.google.com/citations?hl=en&user=VMFZlsMAAAAJ	UK AI Safety Institute	1226
Josiah Hanna	2	0	0	1	0	0	0	1	https://scholar.google.com/citations?hl=en&user=1iq4-MwAAAAJ	Assistant Professor, University of Wisconsin--Madison	2635
Joykirat Singh	2	0	0	0	1	0	0	1	https://scholar.google.com/citations?hl=en&user=DfxaJCUAAAAJ	PhD Student, UNC Chapel Hill	348
Ju Ren	2	0	1	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=QvqnU8wAAAAJ	Department of Computer Science and Technology, Tsinghua University	16101
Juanzi Li	2	1	0	1	0	0	0	0	https://scholar.google.com/citations?hl=en&user=SgNB-ioAAAAJ	Tsinghua University	28429
Julia Kempe	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=m9WZOV4AAAAJ	CDS and Courant Institute, NYU	16065
Julius Berner	2	0	0	0	1	1	0	0	https://scholar.google.com/citations?hl=en&user=73-D2jgAAAAJ	NVIDIA	3112
Jun Xia	2	2	0	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=BVdmYzkAAAAJ	Hydrology Professor, Wuhan University	29815
Jun Zhou	2	1	0	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=X7KrguAAAAAJ	Jenkins Garrett Professor, Computer Science and Engineering, the University of Texas at …	42261
Junbo Zhao	2	2	0	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=8ipao8MAAAAJ	Zhejiang University, ZJU100 Young Professor	29376
Juncheng Li	2	0	0	0	0	2	0	0	https://scholar.google.com/citations?hl=en&user=a5jkbmkAAAAJ	East China Normal University	6271
Junfeng Guo	2	0	0	1	0	0	0	1	https://scholar.google.com/citations?hl=en&user=TqblqYcAAAAJ	University of Maryland, College Park	2004
Jungseul Ok	2	0	1	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=KWG3UUMAAAAJ	Associate Professor, CSE/AI, POSTECH	1400
Junhong Lin	2	0	1	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=p3Oe_YMAAAAJ	Massachusetts Institute of Technology	851
Junseok Lee	2	2	0	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=rdfLgbYAAAAJ	California NanoSystems Institute, University of California, Los Angeles	2094
Junxian He	2	1	0	1	0	0	0	0	https://scholar.google.com/citations?hl=en&user=BIFGeoUAAAAJ	Hong Kong University of Science and Technology	12022
Junyin Ye	2	0	1	0	0	0	0	1	NOT_FOUND		
Junyoung Park	2	0	2	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=9qHkdoYAAAAJ	UCLA	3864
Justin Dauwels	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=dboVuDYAAAAJ	Delft University of Technology	14392
Justin Solomon	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=pImSVwoAAAAJ	MIT	22751
Jürgen Schmidhuber	2	0	0	1	0	1	0	0	https://scholar.google.com/citations?hl=en&user=Y35B4oYAAAAJ		337
K. Kavukcuoglu	2	2	0	0	0	0	0	0	NOT_FOUND		
Kai Han	2	0	0	0	2	0	0	0	https://scholar.google.com/citations?hl=en&user=vThoBVcAAAAJ	TokenRhythm Technologies	26715
Kai Yu	2	0	1	0	1	0	0	0	https://scholar.google.com/citations?hl=en&user=y5zkBeMAAAAJ	Founder & CEO of Horizon Robotics , Founder of Baidu IDL and Baidu Autonomous Driving	39060
Kaijie Zhu	2	0	0	1	0	0	0	1	https://scholar.google.com/citations?hl=en&user=g75dFLYAAAAJ	University of California, Santa Barbara	8365
Kaipeng Zhang	2	0	0	0	0	2	0	0	https://scholar.google.com/citations?hl=en&user=4OqZBmYAAAAJ	Alaya Studio	23421
Kaito Ariu	2	2	0	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=4zXjxhsAAAAJ	Research Scientist, CyberAgent / Project Assistant Professor, Tohoku University	656
Kaizhi Qian	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=uEpr4C4AAAAJ	MIT-IBM Watson AI Lab	2046
Kamalika Chaudhuri	2	0	0	1	0	1	0	0	https://scholar.google.com/citations?hl=en&user=X8H76XIAAAAJ	Google Deepmind	15516
Kamyar Azizzadenesheli	2	1	0	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=Odek140AAAAJ	Prometheus	27281
Kan Li	2	0	0	0	0	0	0	2	https://scholar.google.com/citations?hl=en&user=EJr0cx4AAAAJ	Beijing Institute of Technology	29621
Kang Liu	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=DtZCfl0AAAAJ	Institute of Automation, Chinese Academy of Sciences	29904
Kang Zhao	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=T_yCaN4AAAAJ	Professor, University of Electronic Science and Technology of China (电子科技大学)	9018
Kangwook Lee	2	2	0	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=sCEl8r-n5VEC	CAIO @ KRAFTON, CTO @ Ludo Robotics	8263
Karol Hausman	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=yy0UFOwAAAAJ	Physical Intelligence (Pi)	37536
Ke Deng	2	0	0	0	0	0	0	2	https://scholar.google.com/citations?hl=en&user=6Xw68scAAAAJ	Kent State University	15024
Ke Li	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=i1iE83QAAAAJ	Institute of Biomedical Engineering, Shandong University	101574
Ke Xue	2	0	1	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=BU1qUi8AAAAJ	Department of Materials, University of Manchester	1905
Kelvin Xu	2	0	2	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=GyoKzFwAAAAJ	Meta SuperIntelligence Labs	44344
Keming Wu	2	0	0	0	0	2	0	0	https://scholar.google.com/citations?hl=en&user=O3aNaGgAAAAJ	Xidian University	604
Kenji Fukumizu	2	0	0	0	0	0	0	2	https://scholar.google.com/citations?hl=en&user=Dav2k7cAAAAJ	The Institute of Statistical Mathematics	18228
Kenneth Li	2	0	0	1	0	0	0	1	https://scholar.google.com/citations?hl=en&user=Pjj1KrwAAAAJ	School of Biomedical Sciences, Chinese University of Hong	108329
Kevin Lin	2	0	0	0	0	2	0	0	https://scholar.google.com/citations?hl=en&user=LKSy1kwAAAAJ	Microsoft	12645
Kevin Murphy	2	1	0	1	0	0	0	0	https://scholar.google.com/citations?hl=en&user=MxxZkEcAAAAJ	Research Scientist, Google	135468
Kevin Swersky	2	0	2	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=IrixA8MAAAAJ	Google Deepmind	51651
Kevin Tierney	2	0	2	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=G-EGfLEAAAAJ	University of Vienna	5043
Kexin Huang	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=XF9igOEAAAAJ	Peking University	17085
Kexun Zhang	2	0	1	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=GOUpm_oAAAAJ	Carnegie Mellon University	979
Kiho Park	2	0	0	2	0	0	0	0	https://scholar.google.com/citations?hl=en&user=yUNVyuMAAAAJ	Department of Chemical Engineering, Hanyang University	2522
Kimia Nadjahi	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=x0_peq4AAAAJ	CNRS - ENS Paris	1190
Kimon Antonakopoulos	2	0	1	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=8VQSMx4AAAAJ	LIONS-EPFL	757
Kimon Fountoulakis	2	1	0	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=K-SafJUAAAAJ	David R. Cheriton School of Computer Science, University of Waterloo	1189
King Han	2	0	0	0	0	0	0	2	https://scholar.google.com/citations?hl=en&user=iCeAt60AAAAJ	Julius-Maximilians-Universität Würzburg; King Abdullah University of Science & Technology	2036
Kirankumar Shiragur	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=OGweeKgAAAAJ	Senior researcher at Microsoft Research	472
Kirill Neklyudov	2	1	0	0	1	0	0	0	https://scholar.google.com/citations?hl=en&user=eOttYWgAAAAJ	Université de Montréal; Mila - Quebec AI Institute	1221
Koushik Sen	2	0	0	0	0	0	0	2	https://scholar.google.com/citations?hl=en&user=Vn3L_ioAAAAJ	Professor of Computer Science, University of California, Berkeley	30675
Krishnateja Killamsetty	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=cHDE-2YAAAAJ	Sr. Applied Scientist, Amazon	1741
Kristian Kersting	2	0	0	1	1	0	0	0	https://scholar.google.com/citations?hl=en&user=QY-earAAAAAJ	Professor, Technical University of Darmstadt, Hessian.ai, DFKI, CAIRNE, ELLIS & AAAI …	25616
Kuang-huei Lee	2	0	0	0	1	1	0	0	https://scholar.google.com/citations?hl=en&user=rE7-N30AAAAJ	Google DeepMind	16636
Kun Gai	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=PXO4ygEAAAAJ	Senior Director & Researcher, Alibaba Group	15561
Kun He	2	1	0	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=YTQnGJsAAAAJ	Professor, Huazhong University of Science and Technology	10208
Kurt Keutzer	2	0	0	0	0	0	0	2	https://scholar.google.com/citations?hl=en&user=ID9QePIAAAAJ	Professor of the Graduate School, EECS, University of California, Berkeley	79944
Kushal Arora	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=zGrbNt0AAAAJ	Toyota Research Institute	1683
Kwang-sung Jun	2	1	0	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=VgvC7o8AAAAJ	Pohang University of Science and Technology	2340
Kyra Gan	2	0	0	0	0	0	0	2	https://scholar.google.com/citations?hl=en&user=YodN8B4AAAAJ	Assistant Professor, Cornell Tech	184
Kyurae Kim	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=pKGsQ1cAAAAJ	PhD Student, University of Pennsylvania	279
Laixi Shi	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=V8RkRr8AAAAJ	Johns Hopkins University, ECE & DSAI	1231
Lan-zhe Guo	2	0	0	0	0	2	0	0	https://scholar.google.com/citations?hl=en&user=dpunvqgAAAAJ	LAMDA Group, Nanjing University	1970
Lawrence Chan	2	0	0	2	0	0	0	0	https://scholar.google.com/citations?hl=en&user=17QbjGYAAAAJ	Baylor College of Medicine	48265
Le Yu	2	0	1	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=HS9Cf5MAAAAJ	Beijing University of Chemical Technology 北京化工大学	34892
Lefei Zhang	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=BLKHwNwAAAAJ	School of Computer Science, Wuhan University	17377
Lei Guo	2	1	0	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=D4KionsAAAAJ	FDA/NCTR	28246
Lei Hou	2	1	0	1	0	0	0	0	https://scholar.google.com/citations?hl=en&user=gwHifcYAAAAJ	Assistant Professor of Medicine at Boston University	20560
Lei Wang	2	1	0	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=14iz6VsAAAAJ	Institute of Surface Science and Corrosion, WW4-LKO, University of Erlangen-Nuremberg	135665
Lei Yuan	2	1	0	1	0	0	0	0	https://scholar.google.com/citations?hl=en&user=d8N0h1QAAAAJ	Yangzhou University	2967
Lenka Zdeborova	2	0	2	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=gkCjy_UAAAAJ	EPFL, Switzerland	20678
Leo Klarner	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=dUCVbl4AAAAJ	Isomorphic Labs	266
Leon Bergen	2	1	0	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=0FclEuAAAAAJ	Associate Professor, UCSD	3755
Letian Chen	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=4aH6h1kAAAAJ	South China Agricultural University	13056
Leyla Candogan	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=U4Gkjf8AAAAJ	EPFL	32
Leyla Isik	2	0	0	0	0	2	0	0	https://scholar.google.com/citations?hl=en&user=nw-Vv3oAAAAJ	Johns Hopkins University	2793
Li Li	2	0	2	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=f4KlrXIAAAAJ	Duke University, CERN	440159
Liam Collins	2	1	1	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=mHR1GJYAAAAJ	Oak Ridge National Laboratory	5090
Liang Chen	2	0	1	1	0	0	0	0	https://scholar.google.com/citations?hl=en&user=ACjYGPUAAAAJ	Research Scientist, Apple	150251
Liang Sun	2	0	0	1	0	0	0	1	https://scholar.google.com/citations?hl=en&user=D_cOMBgAAAAJ	DAMO Academy, Alibaba Group	15715
Liang Zhao	2	2	0	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=xZT77KIAAAAJ	xian jiaotong university	121887
Lianghui Zhu	2	1	0	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=NvMHcs0AAAAJ	Huazhong University of Science and Technology	4529
Lidong Bing	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=_oYzrzAAAAAJ	Apodex, Alibaba DAMO, Tencent, CMU, CUHK	24957
Lifan Yuan	2	0	1	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=WPAuAOgAAAAJ	University of Illinois Urbana-Champaign	5048
Lili Qiu	2	1	0	0	1	0	0	0	https://scholar.google.com/citations?hl=en&user=16posrQAAAAJ	NAI Fellow, ACM Fellow, IEEE Fellow, Professor, Dept. of Computer Science, The University …	22054
Lili Wu	2	2	0	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=gSkSohgAAAAJ	University of California, Davis	1639
Lin Yang	2	1	0	1	0	0	0	0	https://scholar.google.com/citations?hl=en&user=UOHUlZgAAAAJ	College of Optoelectronic Engineering, Chongqing University	16183
Lincan Cai	2	0	2	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=wH-dNbAAAAAJ	北京理工大学	39
Ling Li	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=kn0TG2cAAAAJ	Professor and Eminent Scholar, Dept. of IT/Decision Sciences/Supply Chain, Old Dominion …	24690
Ling Yang	2	0	0	0	1	1	0	0	https://scholar.google.com/citations?hl=en&user=MqGGzjYAAAAJ	厦门大学中文系	69487
Lingpeng Kong	2	2	0	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=f1hBi5wAAAAJ	Google DeepMind, The University of Hong Kong	13801
Linjie Li	2	0	0	0	0	2	0	0	https://scholar.google.com/citations?hl=en&user=WR875gYAAAAJ	Microsoft	22413
Linsey Pang	2	1	1	0	0	0	0	0	NOT_FOUND		
Lior Wolf	2	2	0	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=UbFrXTsAAAAJ	The School of Computer Science at Tel Aviv University	48352
Lisa Dunlap	2	0	0	0	0	1	0	1	https://scholar.google.com/citations?hl=en&user=Vy16O5UAAAAJ	PhD Student, University of California Berkeley	1896
Lisa Schut	2	0	0	1	0	1	0	0	https://scholar.google.com/citations?hl=en&user=7YFNpnkAAAAJ	University of Oxford	1404
Liu Ziyin	2	0	2	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=P5fPJ1oAAAAJ	MIT, NTT Research	2639
Liwei Wang	2	2	0	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=VZHxoh8AAAAJ	Professor, Peking University	28025
Longtao Huang	2	0	1	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=EQDfV9cAAAAJ	Alibaba Group	3253
Louis Kirsch	2	0	0	1	0	1	0	0	https://scholar.google.com/citations?hl=en&user=w8AkOEAAAAAJ	Google DeepMind	1886
Lu Chen	2	0	1	0	1	0	0	0	https://scholar.google.com/citations?hl=en&user=DLR0s_kAAAAJ	University of Arkansas for Medical Sciences	16447
Luc Gool	2	0	0	0	0	2	0	0	https://scholar.google.com/citations?hl=en&user=TwMib_QAAAAJ	professor computer vision INSAIT Sofia University, em. KU Leuven, em. ETHZ, Toyota Lab …	288688
Luca Pesce	2	0	2	0	0	0	0	0	https://scholar.google.com/citations?hl=en&user=1qbjGR4AAAAJ	CMS Laboratory, SUPSI	1269
Luisa Zintgraf	2	0	1	0	0	1	0	0	https://scholar.google.com/citations?hl=en&user=lEzcLFwAAAAJ	DeepMind	8320
Luyu Gao	2	1	0	0	0	0	0	1	https://scholar.google.com/citations?hl=en&user=TAIJcewAAAAJ	Carnegie Mellon University	12564
Mahdieh Baghshah	2	0	0	0	0	2	0	0	https://scholar.google.com/citations?hl=en&user=S1U0KlgAAAAJ	Associate Professor, Computer Engineering Department, Sharif University of Technology	2875
Mahyar Najibi	2	0	0	0	2	0	0	0	https://scholar.google.com/citations?hl=en&user=bZb6e_sAAAAJ	Research Scientist, Apple	7723
